"","pub_id","author_name","author_id"
"2139",481,"Binnemans, Koen","119"
"2140",481,"Cool, Vincent","1539"
"2141",491,"Garcia, Jordan Sleyter Santa Cruz","1540"
"2142",492,"Chen, Liyang","1541"
"2143",492,"Yang, Yuyao","1542"
"2144",492,"WANG, Peng","1543"
"2145",492,"Guo, Yongmei","1544"
"2146",492,"Zhao, Shen","1545"
"2147",492,"Chen, Lihua","1546"
"2148",492,"Chen, Weiqiang","1547"
"2149",493,"Niri, A. Jannesar","876"
"2150",493,"Poelzer, G A","943"
"2151",493,"Pettersson, M.","931"
"2152",493,"Rosenkranz, J.","1007"
"2153",494,"Niri, A. Jannesar","876"
"2154",495,"Whittle, D.","1240"
"2155",495,"Yellishetty, M.","1288"
"2156",497,"Díaz-Gutiérrez, E.","271"
"2157",497,"Calvo, J A M","178"
"2158",497,"Hernandez-Saz, J.","1548"
"2159",497,"Gallardo, J.M.","1549"
"2160",497,"Paul, A.","1550"
"2161",501,"Pokharel, A.","944"
"2162",501,"Jayasekera, K S","565"
"2163",501,"Sabolsky, E M","1024"
"2164",501,"Musho, T.","852"
"2165",509,"Monroe, A.","817"
"2166",509,"Alexander, J.","22"
"2167",509,"Anderson, E.","35"
"2168",509,"Anderson, P J","38"
"2169",509,"Andrews, William M. Jr","596"
"2170",509,"Driscoll, J.","306"
"2171",509,"Frus, R.","384"
"2172",509,"Hevesi, J.","494"
"2173",509,"Jones, D.","587"
"2174",509,"Thomas, K.","1150"
"2175",509,"Tillery, A C","1158"
"2176",509,"Dahm, K.","259"
"2177",509,"Torregrosa, A.","1334"
"2178",528,"Williams, S R","1246"
"2179",528,"Steed, J E","1106"
"2180",528,"Morrone, J.","830"
"2181",528,"Goeking, Sara A","1552"
"2182",528,"Lavin, Matt","1553"
"2183",528,"Dodson, Erich Kyle","1554"
"2184",528,"Simons, Rachel E","1555"
"2185",532,"Abbas, S.","1"
"2186",532,"White, J T","1237"
"2187",532,"Almahawis, M K","29"
"2188",532,"Bailey, R T","70"
"2189",562,"Workman, J B","1258"
"2190",562,"Colgan, J.","226"
"2191",562,"Gilmer, A K","417"
"2192",562,"Berry, M E","108"
"2193",562,"Johnstone, S.","585"
"2194",562,"Warrell, K F","1219"
"2195",562,"Dechesne, M.","276"
"2196",562,"VanSistine, D P","1189"
"2197",562,"Thompson, R A","1155"
"2198",562,"Hudson, A M","532"
"2199",562,"Zellman, K L","1302"
"2200",562,"Sweetkind, D S","1133"
"2201",562,"Ruleman, C A","1016"
"2202",562,"Turner, Kenzie J.","1556"
"2203",581,"Kendall, Katharine P.","620"
"2204",581,"Roesch, Ariane","1002"
"2205",581,"Stearns, Andrew","1105"
"2206",581,"Ramon-Duenas, Carolina","969"
"2207",581,"Kendall, Jerome J.","619"
"2208",581,"Phillips, Jan-Claire","938"
"2209",581,"Meyer, S.","792"
"2210",585,"Bailey, R T","70"
"2211",585,"Abbas, S.","1"
"2212",585,"Čerkasova, Natalja","334"
"2213",585,"Arnold, J G","52"
"2214",585,"White, Michael J. ","1494"
"2215",585,"Majumdar, Sayantan","1557"
"2216",585,"Smith, Ryan","1558"
"2217",586,"Shapiro, A M","1054"
"2218",586,"Belitz, K.","95"
"2219",586,"Reddy, J E","981"
"2220",586,"Stackelberg, P E","1101"
"2221",587,"Tomaszewski, E J","1164"
"2222",587,"Sun, Z.","1130"
"2223",587,"Bednar, A J","92"
"2224",588,"Shell, R.","1061"
"2225",588,"Ciampaglio, C.","216"
"2226",588,"Peterman, D.","925"
"2227",588,"Ivanov, A.","557"
"2228",588,"Armstrong, Adam","1559"
"2229",588,"Fuelling, Lauren J.","1560"
"2230",588,"Jacquemin, Stephen J.","1561"
"2231",589,"Kunath, M.","660"
"2232",589,"Phillips, G.","937"
"2233",589,"Clary, R M","219"
"2234",598,"Rytkonen, Sauli Johannes","1562"
"2235",610,"Palosaari, Jenny","1563"
"2236",612,"Bassan, Lucas","1353"
"2237",613,"Ivanova, Natalia","1358"
"2238",614,"Matos, D R","757"
"2239",614,"Abreu, P M","5"
"2240",614,"Toscani, R.","1168"
"2241",614,"Gomes, Diego Guilherme Costa","1564"
"2242",624,"Faruk, M U","351"
"2243",624,"Yusuf, S N","1295"
"2244",624,"Daspan, Raymond Ishaya","1565"
"2245",625,"Müller, D.","805"
"2246",625,"Groves, D I","441"
"2247",625,"Santosh, M.","1482"
"2248",629,"Aizaki, H.","13"
"2249",629,"Sato, Kazuo","1357"
"2250",635,"Anugrah, Donni Fajar","46"
"2251",635,"Rishanty, Arnita","994"
"2252",635,"Aryani, Ade Dwi","54"
"2253",635,"Sambodo, Maxensius Tri","1566"
"2254",638,"Zafra, J L Torres","1301"
"2255",638,"Díaz, Xiomara Cazanas","272"
"2256",639,"Ryter, J.","1022"
"2257",639,"Bhuwalka, K.","115"
"2258",639,"Roth, R.","1009"
"2259",639,"Olivetti, E.","891"
"2260",639,"Alonso, E.","30"
"2261",639,"Nassar, Nedal T.","1327"
"2262",639,"Buarque-Andrade, Laura","1567"
"2263",639,"Frenzel, Max","1568"
"2264",639,"Shojaeddini, Ensieh","1569"
"2265",640,"Zhou, D.","1313"
"2266",640,"Li, S.","702"
"2267",640,"Yao, H.","1283"
"2268",641,"Hamed, Y.","455"
"2269",641,"Jallouli, H.","561"
"2270",641,"Elaloui, E.","321"
"2271",648,"Gao, Jinghan","393"
"2272",648,"Liu, W.","694"
"2273",648,"Sui, J.","1126"
"2274",648,"Zhang, Z.","1312"
"2275",648,"Dong, Y.","299"
"2276",648,"Wang, D.","1212"
"2277",648,"Pan, F.","903"
"2278",648,"Wang, Xudong","1570"
"2279",649,"Kumar, A.","658"
"2280",649,"Sahu, R.","1025"
"2281",649,"Tripathy, S K","1173"
"2282",654,"Mercer, Celestine N","785"
"2283",654,"Babel, H R","69"
"2284",654,"Hofstra, A H","505"
"2285",654,"Mercer, Cameron M.","1571"
"2286",659,"Sayahpour, B.","1029"
"2287",659,"Parab, S.","908"
"2288",659,"Hirsh, H.","500"
"2289",659,"Nguyen, L H B","866"
"2290",659,"Zhang, M.","1308"
"2291",659,"Meng, Ying Shirley","1572"
"2292",664,"Stafford, K T","1102"
"2293",664,"McLemore, Virginia T.","776"
"2294",664,"Martin, L.","745"
"2295",664,"Kelley, Shari","616"
"2296",664,"Grigg, J.","439"
"2297",664,"Broadhead, Ron","1355"
"2298",665,"Ingebritsen, S E","554"
"2299",665,"Weis, P.","1227"
"2300",665,"Bodnar, R J","132"
"2301",665,"Boutt, D F","137"
"2302",665,"Munk, L. A.","1573"
"2303",666,"Zafra, J L Torres","1301"
"2304",666,"Díaz, Xiomara Cazanas","272"
"2305",244,"Drenth, Benjamin J.","305"
"2306",244,"Cannon, W F","185"
"2307",244,"Schulz, K J","1040"
"2308",244,"Ayuso, R A","63"
"2309",304,"Kreiner, Douglas C.","655"
"2310",304,"Jones, James V. III","550"
"2311",304,"Case, George N. D.","191"
"2312",158,"Mercer, Celestine N","785"
"2313",158,"Watts, Kathryn E.","1361"
"2314",158,"Gross, Juliane","1362"
"2315",179,"Lawley, C J M","674"
"2316",179,"Gadd, M G","388"
"2317",179,"Lederer, Graham W.","678"
"2318",179,"Graham, Garth E.","432"
"2319",179,"Parsa, Mohammad","1363"
"2320",179,"Ford, Arianne","1364"
"2321",180,"Zhang, Shangqing","1365"
"2322",180,"Liu, Xuefei","1366"
"2323",180,"Zhao, Fenghua","1367"
"2324",180,"Liu, Dongna","1368"
"2325",180,"Zou, Yu","1369"
"2326",180,"Zhang, Wenxu","1370"
"2327",180,"Liu, Xile","1371"
"2328",180,"Li, Li","1372"
"2329",180,"Zhao, Lihua","1373"
"2330",220,"Case, George N. D.","191"
"2331",220,"Regan, Sean P.","986"
"2332",220,"Holm-Denoma, C S","508"
"2333",220,"Karl, Susan M.","1374"
"2334",220,"Johnson, Craig A.","1375"
"2335",220,"Ellison, Eric T.","1376"
"2336",220,"Caine, Jonathan Saul","1377"
"2337",220,"Pianowski, Laura S.","1378"
"2338",220,"Marsh, Jeffrey H.","1379"
"2339",277,"Patlolla, Shashank Reddy","1380"
"2340",277,"Sharafian, Amir","1381"
"2341",277,"Merida, Walter","1382"
"2342",288,"Jia, Nanfei","1383"
"2343",288,"An, Haizhong","1384"
"2344",288,"Gao, Xiangyun","1385"
"2345",288,"Liu, Donghui","1386"
"2346",288,"Chang, Hao","1387"
"2347",296,"Cox, I A","244"
"2348",296,"Pashin, Jack C.","1388"
"2349",354,"Karaman, Muhittin","1389"
"2350",462,"Evans, B R","345"
"2351",462,"Kumar, J.","659"
"2352",462,"Popovs, I.","948"
"2353",462,"Moyer, B A","836"
"2354",462,"Paranthaman, M. Parans","1574"
"2355",467,"Twelker, Evan","1178"
"2356",467,"Newberry, Rainer J.","864"
"2357",467,"Naibert, Travis J.","859"
"2358",467,"Wypych, Alicja","1267"
"2359",467,"Gavel, Michelle M.","402"
"2360",467,"Barrera, Michael L.","83"
"2361",467,"Szumigala, David J.","1135"
"2362",467,"Truskowski, Conner M.","1176"
"2363",467,"Muller, Izzy P.","845"
"2364",467,"Fessenden, Serena N.","359"
"2365",467,"Blackwell, Noel J S","122"
"2366",467,"Harvey, David A.","474"
"2367",467,"Wildland, Alec D.","1241"
"2368",471,"Peter, J.","930"
"2369",471,"Gadd, M G","388"
"2370",471,"Lawley, C J M","674"
"2371",471,"Corriveau, L.","238"
"2372",471,"Houlé, M.","520"
"2373",471,"Pilote, J.","940"
"2374",471,"Plouffe, Alain","1575"
"2375",471,"Potter, Eric","1576"
"2376",471,"Sappin, Anne-Aurelie","1577"
"2377",471,"Marquis, Genevieve","1578"
"2378",471,"Lebel, Daniel","1579"
"2379",475,"Beyer, Rebecca","112"
"2380",475,"NA","935"
"2381",475,"Faulkner, Mindy","1580"
"2382",518,"Wortzel, Larry M.","1259"
"2383",518,"Selley, Kate","1049"
"2384",519,"Fenyves, Veronika","356"
"2385",519,"Erdey, László","332"
"2386",519,"Márkus, Ádám","838"
"2387",519,"Tőkés, Tibor","1162"
"2388",578,"Ningen, Sara Van","1584"
"2389",579,"Buffalo Bayou Hurricane Hike","1585"
"2390",580,"Ningen, Sara Van","1584"
"2391",597,"Ding, S.","296"
"2392",599,"Heptinstall, E A","491"
"2393",601,"Currie, D.","255"
"2394",601,"Mitchell, C J","801"
"2395",603,"Jowitt, Simon M.","590"
"2396",609,"Yalcin, Cihan","1586"
"2397",619,"Downs, C.","303"
"2398",619,"Winn, C.","1254"
"2399",619,"Kraal, K.","653"
"2400",619,"Folsom, M.","373"
"2401",619,"Schwering, P.","1044"
"2402",619,"Hinz, Nick","1587"
"2403",619,"Zimmerman, Jade","1588"
"2404",619,"Sewell, Steven","1589"
"2405",619,"Cumming, William B","1590"
"2406",619,"Milton, Alex","1591"
"2407",619,"Sabin, Andrew","1592"
"2408",619,"Lopeman, Janice","1593"
"2409",647,"Hurley, W.","539"
"2410",647,"Simmonds, J.","1077"
"2411",647,"Hofer, R.","504"
"2412",662,"Scarberry, Kaleb","1031"
"2413",662,"Eastman, K A","316"
"2414",667,"Naibert, Travis J.","859"
"2415",469,"Davarpanah, A.","264"
"2416",469,"Elliott, W C","324"
"2417",469,"Babaie, H A","68"
"2418",521,"Vredenburgh, L M","1203"
"2419",521,"Wilkerson, G.","1242"
"2420",522,"Fenyves, Veronika","356"
"2421",522,"Erdey, László","332"
"2422",522,"Márkus, Ádám","838"
"2423",522,"Tőkés, Tibor","1162"
"2424",563,"Adeboboye, Oluwaseyifunmi E.","8"
"2425",563,"Neves, Miguel","863"
"2426",563,"Peng, Zhigang","922"
"2427",563,"Frost, Dan","382"
"2428",563,"Jaumé, Steven C.","564"
"2429",563,"Chuang, Lindsay Y.","1359"
"2430",642,"Musoma, B M","853"
"2431",642,"Nyanda, S S","884"
"2432",642,"Muhanga, M I","843"
"2433",642,"Massawe, F A","750"
