"author_id","author_name","canonical_key","extra","last_name","first_name","middle_name"
1,"Abbas, S.","abbas|s",NA,"Abbas","S",NA
1252,"Wiltermuth, M T","wiltermuth|m",NA,"Wiltermuth","M","T"
1253,"Winikoff, S G","winikoff|s",NA,"Winikoff","S","G"
1254,"Winn, C.","winn|c",NA,"Winn","C",NA
1255,"Wintzer, N E","wintzer|n",NA,"Wintzer","N","E"
1256,"Woodruff, L.","woodruff|l",NA,"Woodruff","L",NA
1257,"Woods, R A","woods|r",NA,"Woods","R","A"
1258,"Workman, J B","workman|j",NA,"Workman","J","B"
1259,"Wortzel, Larry M.","wortzel|lm",NA,"Wortzel","Larry","M"
1260,"Wright, Cory","wright|c",NA,"Wright","Cory",NA
1261,"Wu, Connor Y. H.","wu|cyh",NA,"Wu","Connor","Y H"
1262,"Wu, Q.","wu|q",NA,"Wu","Q",NA
1263,"Wu, S.","wu|s",NA,"Wu","S",NA
1264,"Wu, X.","wu|x",NA,"Wu","X",NA
1265,"Wu, Y.","wu|y",NA,"Wu","Y",NA
1266,"Wyatt, W. Chris","wyatt|wc",NA,"Wyatt","W","Chris"
1267,"Wypych, Alicja","wypych|a",NA,"Wypych","Alicja",NA
1268,"Xie, Zhenan","xie|z",NA,"Xie","Zhenan",NA
1269,"XK, Fan","xk|f",NA,"XK","Fan",NA
1270,"Xu, C.","xu|c",NA,"Xu","C",NA
1271,"Xu, Gui-Liang","xu|g",NA,"Xu","Gui-Liang",NA
1272,"Xu, Y.","xu|y",NA,"Xu","Y",NA
1273,"XY, Wu","xy|w",NA,"XY","Wu",NA
1274,"Yadav, B.","yadav|b",NA,"Yadav","B",NA
1275,"Yadav, S.","yadav|s",NA,"Yadav","S",NA
1276,"YALÇIN, C.","yalin|c",NA,"YALÇIN","C",NA
1277,"Yang, C X","yang|c",NA,"Yang","C","X"
1278,"Yang, D C","yang|d",NA,"Yang","D","C"
1279,"Yang, H.","yang|h",NA,"Yang","H",NA
1280,"Yang, X.","yang|x",NA,"Yang","X",NA
1281,"Yang, Y.","yang|y",NA,"Yang","Y",NA
1282,"Yang, Z.","yang|z",NA,"Yang","Z",NA
1283,"Yao, H.","yao|h",NA,"Yao","H",NA
1284,"Yaragunda, V R","yaragunda|v",NA,"Yaragunda","V","R"
1285,"Yates, M G","yates|m",NA,"Yates","M","G"
1286,"Yaxley, Gregory M.","yaxley|gm",NA,"Yaxley","Gregory","M"
1287,"Yellich, J A","yellich|j",NA,"Yellich","J","A"
1288,"Yellishetty, M.","yellishetty|m",NA,"Yellishetty","M",NA
1289,"Yonkee, A.","yonkee|a",NA,"Yonkee","A",NA
1290,"Yonkee, W A","yonkee|w",NA,"Yonkee","W","A"
1291,"Young, M L","young|m",NA,"Young","M","L"
1292,"Young, S B","young|s",NA,"Young","S","B"
1293,"Yousefi","yousefi|",NA,"Yousefi",NA,NA
1294,"Yuan, L.","yuan|l",NA,"Yuan","L",NA
1295,"Yusuf, S N","yusuf|s",NA,"Yusuf","S","N"
1296,"Yu, B.","yu|b",NA,"Yu","B",NA
1297,"Yu, G D","yu|g",NA,"Yu","G","D"
1298,"Yu, Q.","yu|q",NA,"Yu","Q",NA
1299,"Yu, Y.","yu|y",NA,"Yu","Y",NA
1300,"Yu, Z.","yu|z",NA,"Yu","Z",NA
1301,"Zafra, J L Torres","zafra|jt","Torres","Zafra","J","L"
1302,"Zellman, K L","zellman|k",NA,"Zellman","K","L"
1303,"Zhang, B.","zhang|b",NA,"Zhang","B",NA
1304,"Zhang, D.","zhang|d",NA,"Zhang","D",NA
1305,"Zhang, F.","zhang|f",NA,"Zhang","F",NA
1306,"Zhang, H.","zhang|h",NA,"Zhang","H",NA
1307,"Zhang, J.","zhang|j",NA,"Zhang","J",NA
1308,"Zhang, M.","zhang|m",NA,"Zhang","M",NA
1309,"Zhang, S E","zhang|s",NA,"Zhang","S","E"
1310,"Zhang, W.","zhang|w",NA,"Zhang","W",NA
1311,"Zhang, Y.","zhang|y",NA,"Zhang","Y",NA
1312,"Zhang, Z.","zhang|z",NA,"Zhang","Z",NA
1313,"Zhou, D.","zhou|d",NA,"Zhou","D",NA
1314,"Zhou, L.","zhou|l",NA,"Zhou","L",NA
1315,"Zhou, S.","zhou|s",NA,"Zhou","S",NA
1316,"Zhu, X.","zhu|x",NA,"Zhu","X",NA
1317,"Zhu, Y.","zhu|y",NA,"Zhu","Y",NA
1318,"Ziemkiewicz, P F","ziemkiewicz|p",NA,"Ziemkiewicz","P","F"
1319,"Zientek, M.","zientek|m",NA,"Zientek","M",NA
1320,"Zimmerer, Mathew","zimmerer|m",NA,"Zimmerer","Mathew",NA
1321,"ZQ, Hou","zq|h",NA,"ZQ","Hou",NA
1322,"Zuo","zuo|",NA,"Zuo",NA,NA
1323,"Zuza, Andrew V.","zuza|av",NA,"Zuza","Andrew","V"
1324,"ZY, Zhang","zy|z",NA,"ZY","Zhang",NA
1325,"이승열, 김대용，","|",NA,"이승열","김대용，",NA
